destination,out. flight nr,out. dep,in. flight nr,in. dep,plane,capacity,captain,copilot,fsm,fa1,fa2,fa3,fa4,fa5,status
lyr,,,,,TF-TYQ,100,3009907461,2410876598,,,,,,,Flight completed,
<<<<<<< HEAD
LWK,,,,,TF-TYQ,100,,,,,,,,,Flight completed,
LWK,,,,,TF-TYQ,100,,,,,,,,,Flight completed,
LYR,NA010,2019-11-06T05:39:00,NA011,2019-11-06T10:39:00,TF-XZR,82,,,,,,,,,Flight completed,
=======
lyr,,,,,TF-UVR,65,1309797899,,,,,,,,Flight completed,
LYR,NA010,2019-11-06T10:39:00,NA011,2019-11-06T15:39:00,TF-XZR,82,,,,,,,,,Flight completed,
lyr,NA010,2019-11-02T06:21:00,NA011,2019-11-02T11:21:00,TF-TYQ,100,3009907461,2410876598,,,,,,,Flight completed,
>>>>>>> 609075040fc613ed3d6ec4fd4dadc1a2b002c0c3
